"id" "time" "prey" "predator" "x" "y" "cond" "regime"
16 4.45752508361204 0.0218368841649318 1.07472220162675 0.415224278153229 1.30250413540646 1 2
16 4.47391304347826 0.0217742554342496 1.08255277058357 -0.360463821996859 1.52647718397242 1 2
16 4.49030100334448 0.0217062828357166 1.09029997291979 0.777799290847146 1.49779541586648 1 2
16 4.5066889632107 0.0216330787613881 1.09796262589313 -0.201523633688765 1.29916782517817 1 2
16 4.52307692307692 0.0215547593639755 1.1055396235944 -0.930149795369335 0.794941910138413 1 2
16 4.53946488294314 0.0214714442738569 1.11302993668406 -0.249300870963815 1.112894572088 1 2
16 4.55585284280937 0.0213832563156867 1.12043261200245 0.215293781487825 0.85383235189629 1 2
16 4.57224080267559 0.0212903212255187 1.12774677205832 -0.2623054891701 1.68511387291294 1 2
16 4.58862876254181 0.0211927673693209 1.13497161440018 -0.677212905132531 1.86748242853796 0 2
16 4.60501672240803 0.0210907254637224 1.14210641087541 -0.179811761323373 0.687644535246984 0 2
16 4.62140468227425 0.0209843282997909 1.1491505067822 -0.301126009192878 1.00290307460622 0 2
16 4.63779264214047 0.0208737104705927 1.15610331991954 -0.261348050838378 1.12421672998794 0 2
16 4.65418060200669 0.0207590081032456 1.16296433954073 0.190430505982671 1.32960551897606 0 1
16 4.67056856187291 0.0206548277228816 1.14445236713679 -0.476902726373735 0.361711372134447 0 1
16 4.68695652173913 0.0205635448289392 1.12623331154544 0.171632970479652 1.93935867693846 0 1
16 4.70334448160535 0.0204847976114357 1.10830279799492 -0.254620022714095 0.634713503513253 0 1
16 4.71973244147157 0.0204182533366505 1.09065650275996 -0.53842710777796 0.609772973830897 0 1
16 4.73612040133779 0.0203636066794964 1.07329015361811 0.0542853412013214 1.18167841984708 0 1
16 4.75250836120401 0.0203205781888792 1.05619953020674 -0.0448392091426297 0.896582299385498 0 1
16 4.76889632107024 0.020288912875502 1.03938046428957 0.782601695761833 1.46556209189268 0 1
16 4.78528428093646 0.0202683789125102 1.02282883994083 -0.500426861895419 0.673829768939628 0 1
16 4.80167224080268 0.0202587664402276 1.00654059365459 -0.196345178554758 0.517307651543636 0 1
16 4.8180602006689 0.0202598864670063 0.990511714385981 -0.494186739856135 1.40727897914126 0 1
16 4.83444816053512 0.0202715698589132 0.974738243530577 -0.0960229107893866 1.00005210881793 0 1
16 4.85083612040134 0.0202936664116149 0.959216274847584 0.527338396972167 2.16493021291494 0 1
16 4.86722408026756 0.0203260439983987 0.943941954332067 0.590583445274714 1.36543221831742 0 1
16 4.88361204013378 0.0203685877887951 0.928911480040973 0.736678760362438 0.17738035151711 0 1
16 4.9 0.0204211995327442 0.914121101877325 -0.0207142807151922 0.331342331938652 0 1
17 0 2.98427361929407 0.932138233467531 2.49809652230436 0.654027965998795 1 1
17 0.0163879598662207 2.98941286402491 0.962992277319261 3.00557927354548 0.521274003303423 1 1
17 0.0327759197324415 2.99148121195944 0.994926346377058 3.19576040815459 0.988359900803271 1 1
17 0.0491638795986622 2.99036704192389 1.02792737096829 2.73709024622951 0.936833698152898 1 1
17 0.065551839464883 2.9859704697248 1.06197494435357 3.07502639217274 1.89074465392872 1 2
17 0.0819397993311037 2.86499337410922 1.12159905869976 2.83628379903828 1.06672701119826 1 2
17 0.0983277591973244 2.74783973356439 1.18110801558297 3.29258934873695 1.13312332026346 1 2
17 0.114715719063545 2.63433637182635 1.24021962492359 2.4500042425226 0.546361348147902 1 2
17 0.131103678929766 2.52435454055286 1.29865532685843 3.19393512050021 1.5411669136658 1 2
17 0.147491638795987 2.41780098639173 1.35614465532106 2.36468336705565 0.673206905011765 1 2
17 0.163879598662207 2.31461001507613 1.41242945894651 2.84019283269848 1.65411046856314 0 2
17 0.180267558528428 2.21473648371858 1.4672677428036 2.1765458581651 2.23463181486391 0 1
17 0.196655518394649 2.1800373786091 1.49634533605268 2.86998973317412 1.12041624742427 0 1
17 0.21304347826087 2.14384820790476 1.52511292854632 2.07964909679978 2.64914192877894 0 1
17 0.22943143812709 2.10628338950766 1.55349577770562 1.90195733332422 1.11645309140702 0 1
17 0.245819397993311 2.06746804599771 1.58141635903412 1.05189537660044 1.02080304068803 0 1
17 0.262207357859532 2.02752933876791 1.60879983905193 1.6202829637412 0.985408956620257 0 1
17 0.278595317725753 1.98659797407016 1.63557293585076 1.33297635382148 1.04591922209729 0 1
17 0.294983277591973 1.94480704951 1.66166451567685 1.66402846088099 2.06450302566802 0 1
17 0.311371237458194 1.90229089158542 1.68700616486588 1.2652954044299 1.66979848718908 0 1
17 0.327759197324415 1.85918390459492 1.71153272763334 1.76638272913917 1.74607667730505 0 2
17 0.344147157190635 1.7722894719038 1.7564610107373 1.74731394202397 2.5491148142153 0 2
17 0.360535117056856 1.68892587729705 1.79876957822804 1.56364052504276 2.38051246999932 0 1
17 0.376923076923077 1.64474556843586 1.81853361464565 0.841923392694997 1.26600881720482 0 1
17 0.393311036789298 1.60071265865648 1.83718610405581 0.504890400744718 1.22792605277045 0 1
17 0.409698996655518 1.556935445733 1.85469468441277 1.5891558027208 1.42912429143303 0 1
17 0.426086956521739 1.51351743508743 1.87103216106158 1.86293364712638 2.27128439142768 0 1
17 0.44247491638796 1.47055129665593 1.88617779572879 1.44876362058171 1.5638284747212 0 1
17 0.458862876254181 1.4281240697604 1.90011587104957 2.13092854522988 1.19747094236433 0 1
17 0.475250836120401 1.38631517168854 1.912836057927 0.509123739993798 2.31533377502322 0 1
17 0.491638795986622 1.34519630545675 1.92433324884403 1.43625681145679 2.03324728344848 1 1
17 0.508026755852843 1.30483146227433 1.93460734635802 2.3247086916839 1.77843588326468 1 2
17 0.524414715719064 1.24395740561555 1.96097837190469 1.77774062237687 2.25614020841191 1 2
17 0.540802675585284 1.18586979542225 1.98495371509842 1.33377234458022 2.51418541382771 1 2
17 0.557190635451505 1.13049039981245 2.00660513559354 0.517405607487057 1.58712670498593 1 2
17 0.573578595317726 1.07773614524882 2.02601489678098 0.677272359571748 2.77730216956701 1 2
17 0.589966555183947 1.02752146404318 2.04327207841578 1.55372438177667 3.07579878526 1 2
17 0.606354515050167 0.979754637430378 2.05847561007698 0.897931987651792 1.89876786686849 1 2
17 0.622742474916388 0.934343516064805 2.07172712544852 0.922630256726464 1.93919025481893 1 2
17 0.639130434782609 0.891194622922393 2.08313122476678 1.00726262902541 2.3694723153859 1 2
17 0.65551839464883 0.850213924181884 2.09279402168218 1.0596638433967 1.91641383348204 1 2
17 0.67190635451505 0.811307527558504 2.10082187437217 1.16841517241927 2.50061699907874 1 2
17 0.688294314381271 0.774382302779143 2.10732029692105 -0.348946707931145 1.84189263615955 1 2
17 0.704682274247492 0.739346422358782 2.11239304277886 0.253906195650423 2.85861786165907 1 2
17 0.721070234113713 0.706109823581906 2.11614134911079 0.0833172340608526 2.73208742587378 1 2
17 0.737458193979933 0.674584594673899 2.11866332887519 -0.0841501813582021 2.58370034519498 1 2
17 0.753846153846154 0.644685289646029 2.12005349635134 0.484974907728068 2.22671073119728 1 2
17 0.770234113712375 0.616329177300216 2.12040241141311 1.01242090949754 1.71053746625898 1 2
17 0.786622073578595 0.58943643047266 2.11979642795914 0.56741920045526 2.79762107142489 1 2
17 0.803010033444816 0.563930261859829 2.11831753242952 0.968902899307129 2.72088206995789 1 2
17 0.819397993311037 0.539737012779979 2.11604325914555 0.421815998678594 3.1248542770565 1 2
17 0.835785953177258 0.516785108636194 2.11304777473888 0.404161658407383 1.29337821877107 1 2
17 0.852173913043478 0.495008320537168 2.10939856577936 -0.69372621468076 1.88954864246589 1 2
17 0.868561872909699 0.474342527515659 2.10515989238827 1.0049699756716 1.58948966763932 1 2
17 0.88494983277592 0.454726740205525 2.10039176306513 0.0435495150646426 1.99995243686312 1 2
17 0.901337792642141 0.436103039276874 2.09515007281787 0.9270140362184 1.86240968735598 1 2
17 0.917725752508361 0.418416497804439 2.08948676133984 0.300246583557484 2.00039393763185 1 2
17 0.934113712374582 0.40161509109863 2.08344998551793 1.18240712798803 1.53764335198273 1 2
17 0.950501672240803 0.385649597073136 2.07708430144469 0.0211194212204814 2.56297809222463 1 2
17 0.966889632107024 0.370473489798045 2.07043085190559 0.279576397258141 1.68437655335953 1 2
17 0.983277591973244 0.356042828497393 2.0635275560215 1.17645849702673 2.52899971087577 1 2
17 0.999665551839465 0.342316143896995 2.05640929834866 0.78507930918322 2.65140574255276 1 2
17 1.01605351170569 0.329254323512445 2.04910811527893 -0.0867722020610059 1.32423296755346 1 2
17 1.03244147157191 0.316820497187471 2.0416533770485 -0.464698188910245 2.31958270991167 1 2
17 1.04882943143813 0.304979923947565 2.03407196406013 -0.793392316434544 2.71955056872422 1 2
17 1.06521739130435 0.293699881020553 2.0263884365586 1.07458274611053 1.72607969391865 1 2
17 1.08160535117057 0.282949555692038 2.0186251969803 -0.275207929012543 2.29054735896133 1 2
17 1.09799331103679 0.272699940506496 2.01080264452969 0.172911599014317 1.82477201315898 1 2
17 1.11438127090301 0.262923732191555 2.00293932172651 0.273631225176723 2.20676062806549 1 2
17 1.13076923076923 0.253595234570938 1.99505205282202 0.486500121711655 1.9208818414318 1 2
17 1.14715719063545 0.244690265638054 1.98715607410624 0.461547388475554 2.96657627173959 0 1
17 1.16354515050167 0.236996463285833 1.96258646756097 -0.238298995824362 1.86622109518314 0 1
17 1.17993311036789 0.229729250258116 1.93808316656865 0.179222941030871 1.11972086180904 0 1
17 1.19632107023411 0.222863480081877 1.9136642883611 1.20145163485087 1.50556785200336 0 1
17 1.21270903010033 0.216375647616329 1.88934644664609 -0.0677911140723732 2.00722034237979 0 1
17 1.22909698996656 0.21024378425723 1.86514485381829 0.504176970840465 2.04285304221341 0 1
17 1.24548494983278 0.204447358843018 1.84107341702417 0.366906186362297 0.800055620201298 0 1
17 1.261872909699 0.198967184173505 1.81714482831708 0.23817975130784 1.44219449706827 0 2
17 1.27826086956522 0.193223583286142 1.81359583246395 -0.608815840952712 1.48353664473737 0 1
17 1.29464882943144 0.18821358642017 1.78970220046128 -0.173000634877565 2.18977631297549 0 1
17 1.31103678929766 0.183476589606872 1.76598239746937 0.807044851565294 2.45058560924385 1 1
17 1.32742474916388 0.178997372772583 1.74244545629506 1.03926376151074 2.52186442237637 1 2
17 1.3438127090301 0.174295834736128 1.74059349287163 1.19649653442151 2.06002959191424 1 2
17 1.36020066889632 0.169738623992268 1.73866546935687 0.947498522998055 2.45426797994543 1 2
17 1.37658862876254 0.16532094974976 1.73666775625525 0.382377076169383 1.47529114073802 1 2
17 1.39297658862876 0.161038167308033 1.73460639430182 -0.290008732300204 2.47703629476705 1 2
17 1.40936454849498 0.1568857761425 1.73248710727192 -0.104949950422846 1.41804608228731 1 2
17 1.4257525083612 0.152859417689206 1.73031531464017 0.162268832772138 1.45379505909012 1 2
17 1.44214046822743 0.148954872874632 1.72809614404506 0.57502907365959 1.69160505893763 1 2
17 1.45852842809365 0.145168059431971 1.7258344435228 -0.146750572539371 1.77534702770313 1 2
17 1.47491638795987 0.141495029041099 1.72353479347969 1.28303248518346 1.93909787501447 0 2
17 1.49130434782609 0.137931964325619 1.7212015183781 -0.0563717329718147 1.5757471692932 0 1
17 1.50769230769231 0.134763764986997 1.69701308990689 -0.1085521475493 2.00104014470189 0 1
17 1.52408026755853 0.131772193624438 1.67308020412885 0.442198080538594 2.2364376611756 0 1
17 1.54046822742475 0.128947574161648 1.64940629521832 -0.391709254774263 1.22720771092755 0 1
17 1.55685618729097 0.126280888040791 1.62599426353453 0.214715037199876 1.94090260626326 0 1
17 1.57324414715719 0.123763727425383 1.60284651779173 0.46400075477613 2.19746120240682 0 1
17 1.58963210702341 0.121388252668241 1.57996501392174 1.14649166849044 1.52401524601524 0 1
17 1.60602006688963 0.119147153205518 1.5573512911584 0.766324341452345 2.29784841368591 0 1
17 1.62240802675585 0.117033608794713 1.53500650592564 0.696484971612888 0.772548691375398 0 2
17 1.63879598662207 0.114821157904525 1.53701709419199 0.405561721485814 1.8271625453617 0 1
17 1.65518394648829 0.11285918932575 1.51485861086641 -0.879979347975193 0.628483229589818 0 1
17 1.67157190635452 0.111010829748876 1.49297300106368 -0.186211511463197 1.07013104588919 0 1
17 1.68795986622074 0.109270595467766 1.47136034945332 -0.0319065311657062 0.594533204120617 0 1
17 1.70434782608696 0.107633367995078 1.45002047217929 0.598258668450098 1.76775398553536 0 1
17 1.72073578595318 0.106094383866287 1.42895294182907 0.281003713872996 1.17775895480115 0 1
17 1.7371237458194 0.104649183129395 1.40815710538797 -0.109689360104074 0.906987935583701 0 1
17 1.75351170568562 0.103293599110157 1.3876321030842 0.831279239251721 1.58525607075336 0 1
17 1.76989966555184 0.102023741836829 1.36737688644702 0.894939693840085 1.98858719579643 0 1
17 1.78628762541806 0.100835979834973 1.34739023475075 -0.286033450014178 1.35033122085581 0 1
17 1.80267558528428 0.099726923283847 1.32767077023149 -0.237317919190943 1.51100063765017 1 1
17 1.8190635451505 0.0986934084295233 1.30821697216983 0.500556283562766 0.711858557960287 1 2
17 1.83545150501672 0.0975659181356479 1.31437919131787 -0.369427072751656 1.51378373953407 1 2
17 1.85183946488294 0.0964334672789746 1.32041400096705 0.611601971004929 0.0246827405646883 1 2
17 1.86822742474916 0.0952969328142303 1.32632204792011 0.159138259964428 1.33693503241241 1 2
17 1.88461538461538 0.0941571661435878 1.33210406617398 0.447257938753388 1.63001385937869 1 2
17 1.90100334448161 0.0930149926458344 1.33776087307256 0.4846960312993 1.07298535497305 1 2
17 1.91739130434783 0.0918712112959839 1.34329336543149 0.162029557301374 1.39962832762827 1 2
17 1.93377926421405 0.0907265943715718 1.34870251564726 1.11019525940298 1.38974703621872 1 2
17 1.95016722408027 0.0895818872417157 1.35398936780313 0.824463172602097 1.38111879953113 1 2
17 1.96655518394649 0.0884378082349113 1.35915503378305 0.340532089336405 1.33832261039227 1 2
17 1.98294314381271 0.0872950485814383 1.36420068940471 -0.531368209714399 1.02085532524514 1 2
17 1.99933110367893 0.0861542724261985 1.36912757058181 0.0109545236739217 1.26075892867002 1 2
17 2.01571906354515 0.0850161169077716 1.37393696952505 -0.365075867213881 1.90307934598102 1 2
17 2.03210702341137 0.0838811922994707 1.37863023099085 1.1052536860898 1.82992374459666 1 2
17 2.04849498327759 0.0827500822081935 1.38320874858588 0.141140095023761 1.18970486190792 1 1
17 2.06488294314381 0.0817452211752751 1.36256259064467 -0.356720914855721 1.59632559081099 1 1
17 2.08127090301003 0.080806849604706 1.34220326732121 0.663706975235523 0.0810665994760769 1 2
17 2.09765886287625 0.0798147176190283 1.34739172914725 -0.186529762326799 0.472646857509144 1 2
17 2.11404682274248 0.0788225446123672 1.35246453022708 -0.242667317390084 0.670879767296673 1 2
17 2.1304347826087 0.0778309304010451 1.35742278246075 0.085050201343283 2.19325424840482 1 1
17 2.14682274247492 0.0769504762654834 1.33705519324445 -0.632846809594696 1.37159626445393 1 1
17 2.16321070234114 0.0761304319503439 1.31697489734128 0.56828306736486 1.72980266404247 1 2
17 2.17959866220736 0.0752620076954145 1.32250865410012 -0.983865006558245 1.67117350856811 1 2
17 2.19598662207358 0.0743909920317996 1.32792754509156 -0.0411528476030456 1.13823665488145 1 2
17 2.2123745819398 0.0735179840527423 1.33323242155873 -0.166497500656324 1.36126602869919 1 2
17 2.22876254180602 0.0726435643422207 1.33842419642897 0.706737846279278 1.33637568306729 1 2
17 2.24515050167224 0.0717682947824554 1.34350384110217 0.537195196351495 1.05544657212746 1 2
17 2.26153846153846 0.0708927184154288 1.34847238225438 -0.0334269487230525 1.84507984792331 1 2
17 2.27792642140468 0.0700173593558056 1.35333089866457 0.167051372423271 1.26053586409964 1 2
17 2.2943143812709 0.0691427227525998 1.35808051807185 0.0482265925780255 1.65825172010604 1 2
17 2.31070234113712 0.0682692947969005 1.36272241406992 0.612399117359848 0.288104685916413 1 2
17 2.32709030100335 0.0673975427729608 1.36725780304508 0.711683654281763 0.932388245051882 1 2
17 2.34347826086957 0.0665279151499495 1.37168794116372 0.111050045592104 1.54547763799917 1 2
17 2.35986622073579 0.0656608417116835 1.37601412141446 0.224416665688659 1.975349676018 1 2
17 2.37625418060201 0.0647967337216851 1.38023767071001 0.163506203192656 1.10761852078601 1 2
17 2.39264214046823 0.063935984120946 1.38435994705295 -0.150107011896687 1.50508356814973 1 2
17 2.40903010033445 0.063078967755829 1.3883823367694 0.523140808996724 1.97220207791433 1 2
17 2.42541806020067 0.0622260416335936 1.39230625181413 -0.178122047426258 1.92644612731895 1 2
17 2.44180602006689 0.0613775452031014 1.39613312714999 0.230826480273879 1.50770746609283 1 2
17 2.45819397993311 0.0605338006583233 1.39986441820444 0.336374817028555 1.86761326672231 0 2
17 2.47458193979933 0.0596951132623528 1.40350159840522 0.444668976081251 1.42376083049784 0 2
17 2.49096989966555 0.0588617716897116 1.4070461567971 1.34498193633635 2.0259653498585 0 1
17 2.50735785953177 0.058102488237531 1.38550486961007 0.568657427907143 1.43229336153743 0 1
17 2.52374581939799 0.0573932131034244 1.36427699238989 -0.526590165910458 1.25875827627247 0 1
17 2.54013377926421 0.056731767413093 1.34335930648657 -0.533294265595175 1.48346412590222 0 1
17 2.55652173913044 0.0561161236146881 1.32274853635136 0.191248345915827 1.16526406109085 0 2
17 2.57290969899666 0.0554804577517404 1.32775319481853 -1.20631538252781 0.642524809619573 0 2
17 2.58929765886288 0.0548435535078783 1.33265470941485 0.0356684135355256 1.94883785583492 0 1
17 2.6056856187291 0.0542673305638461 1.31216804717581 0.602890541187129 1.78703450714967 0 1
17 2.62207357859532 0.053732963824832 1.29198460421738 -0.0418589140218969 1.47734719036893 0 1
17 2.63846153846154 0.0532388059761758 1.27210093579327 0.181589099073913 2.53573083466884 0 1
17 2.65484949832776 0.052783325440429 1.25251356992897 -0.702171095975427 1.5729657198973 0 1
17 2.67123745819398 0.0523650988491363 1.23321901341712 0.421382119033285 0.850455449974717 0 1
17 2.6876254180602 0.0519828041057243 1.21421375730499 0.182136015819074 0.961129196358668 0 1
17 2.70401337792642 0.0516352139910958 1.19549428191515 0.257686472465552 0.838986091950446 0 1
17 2.72040133779264 0.0513211902678115 1.17705706143751 0.426341894665929 0.988286806299601 0 1
17 2.73678929765886 0.05103967824263 1.15889856812736 -0.0376584829208419 0.975383489635837 0 1
17 2.75317725752508 0.0507897017507078 1.14101527614111 0.716003075877703 0.966930707685337 0 1
17 2.7695652173913 0.0505703585279662 1.12340366503888 0.0801379614908642 1.40766942129737 0 1
17 2.78595317725753 0.050380815941045 1.1060602229805 0.0256526390789304 0.863101003947323 0 1
17 2.80234113712375 0.0502203070469129 1.08898144963942 0.446969214986945 1.87425528419425 0 1
17 2.81872909698997 0.0500881269566092 1.07216385885686 0.349684121761066 1.60242302315908 0 1
17 2.83511705685619 0.0499836294797853 1.05560398105682 -0.500813083294303 1.03180247248515 0 1
17 2.85150501672241 0.0499062240287075 1.03929836544069 -0.0952763274446071 1.43667294046147 0 1
17 2.86789297658863 0.0498553727621985 1.02324358197889 -0.643361481825268 1.51174120283205 0 1
17 2.88428093645485 0.0498305879516502 1.0074362232154 -0.679570019921969 0.612836999317309 0 1
17 2.90066889632107 0.0498314295527496 0.991872905899868 -0.416235843606209 0.640420910345631 0 1
17 2.91705685618729 0.0498575029679338 0.976550272460619 0.61730290901666 1.82620426885115 0 1
17 2.93344481605351 0.0499084569858472 0.961464992331125 0.409496680854137 1.445114317145 0 2
17 2.94983277591973 0.0499309883303551 0.970706981535577 -0.218088024298724 1.2562954652607 1 2
17 2.96622073578595 0.0499384370786317 0.979890045294877 0.342719033268673 0.448430641028172 1 2
17 2.98260869565217 0.04993090505742 0.989011576837176 0.270194232060793 0.781226942316184 1 2
17 2.9989966555184 0.0499085117158893 0.998069037100861 0.0403993609368049 1.01173203190037 1 2
17 3.01538461538462 0.0498713936517954 1.00705995735593 -0.200438939597147 0.345047122972056 1 2
17 3.03177257525084 0.0498197040996028 1.01598194165979 -0.126942631559341 1.24950011272274 1 2
17 3.04816053511706 0.0497536123831767 1.024832669143 0.397181813632995 1.21438842146594 1 2
17 3.06454849498328 0.0496733033357582 1.03360989612085 0.0767316371269523 1.45809526153491 1 2
17 3.0809364548495 0.049578976690019 1.04231145802788 -0.234741093428999 1.1470722585316 1 2
17 3.09732441471572 0.0494708464410591 1.0509352711725 0.842282751721209 0.972363364283303 1 2
17 3.11371237458194 0.0493491401852601 1.05947933431012 -0.467211629350267 0.85840461875441 1 2
17 3.13010033444816 0.0492140984379346 1.06794173003361 -0.124739954879471 1.3432860736525 1 2
17 3.14648829431438 0.0490659739327278 1.07632062598054 0.355924411794448 1.05051409017871 1 2
17 3.1628762541806 0.0489050309057196 1.08461427585748 -1.10331443204511 0.85636313794016 1 2
17 3.17926421404682 0.0487315443671554 1.09282102028232 0.586747672173246 1.56839910006623 1 2
17 3.19565217391304 0.0485457993636986 1.10093928744584 -0.117494924498892 1.1403980598825 1 2
17 3.21204013377926 0.0483480902340424 1.10896759359491 -0.0612502828915922 0.81717248875702 1 2
17 3.22842809364549 0.048138719860656 1.1169045433398 -0.340024451206437 1.00430400284083 1 2
17 3.24481605351171 0.0479179989203584 1.12474882978892 0.0116095704629914 0.661018550914999 1 2
17 3.26120401337793 0.0476862451363263 1.13249923451469 -0.409743075907167 0.929515397674945 1 2
17 3.27759197324415 0.0474437825340359 1.14015462735489 0.89719017994815 1.44997680000848 1 2
17 3.29397993311037 0.0471909407035326 1.14771396605395 -0.012167505363425 1.50612880678479 1 2
17 3.31036789297659 0.0469280540703002 1.15517629574964 -0.0787850784402898 1.24844837751361 1 2
17 3.32675585284281 0.0466554611768744 1.16254074831035 -0.158941627120993 0.849173917569732 1 1
17 3.34314381270903 0.0464215530085134 1.14451948537726 -1.33157250980837 0.465199115821179 1 2
17 3.35953177257525 0.0461682226465947 1.15200664769729 0.44116355953459 1.42732088501393 1 1
17 3.37591973244147 0.0459525054194099 1.13413982916391 -0.387361474001561 1.93581723820661 1 2
17 3.39230769230769 0.0457174637993098 1.14174360757983 -0.0869059489894316 0.920424757502128 1 2
17 3.40869565217391 0.045472507582434 1.14925147762073 -0.133892528090049 0.401130478110122 1 2
17 3.42508361204013 0.0452179581992062 1.15666252620163 0.476617591244834 0.934552883074244 1 2
17 3.44147157190636 0.044954140877909 1.16397592581821 0.518489176077094 1.15720801144203 1 2
17 3.45785953177258 0.0446813839739376 1.17119093368865 -1.24526119494534 0.418469834781706 1 2
17 3.4742474916388 0.0444000183133939 1.17830689076292 0.95064863064869 1.50868953959087 1 2
17 3.49063545150502 0.0441103765526351 1.1853232206061 0.0128842669224168 1.5165253125314 1 2
17 3.50702341137124 0.0438127925552566 1.19223942816236 -0.170494308193749 1.03955098158045 1 2
17 3.52341137123746 0.0435076007878471 1.19905509840638 0.686979574111002 1.33165855726045 1 2
17 3.53979933110368 0.0431951357357194 1.20576989488922 0.0750262234962235 1.21984563584673 1 2
17 3.5561872909699 0.042875731339678 1.2123835581856 -0.410906412663133 1.08685876479941 1 2
17 3.57257525083612 0.0425497204547535 1.21889590424988 0.466981947688419 1.66446395519469 1 2
17 3.58896321070234 0.0422174343316945 1.22530682268767 -0.053649009028717 0.969184318604033 1 2
17 3.60535117056856 0.0418792021218804 1.23161627495044 0.688222088274669 1.15844910625335 1 2
17 3.62173913043478 0.0415353504061886 1.23782429246019 0.195931894253672 1.00217804301849 1 1
17 3.638127090301 0.0412261331513674 1.2185329897185 0.539280825679856 1.4552905427282 1 2
17 3.65451505016722 0.0409053849998925 1.22492296156363 -0.0128840439310342 1.21167410823322 1 2
17 3.67090301003345 0.0405788779558504 1.23121195317652 0.850531601808245 0.260827589319501 1 1
17 3.68729096989967 0.0402854569400093 1.21200489364906 -0.272203324387261 1.09773168443241 1 2
17 3.70367892976589 0.0399810086568982 1.21847155753521 -0.594722647232632 1.10189476010826 1 2
17 3.72006688963211 0.0396706828461546 1.22483771060792 -0.707542358397065 1.49339624859983 1 2
17 3.73645484949833 0.0393547854695378 1.23110333499982 0.407440370863562 0.980436796315619 1 2
17 3.75284280936455 0.0390336201244393 1.2372684810372 -0.281085211593837 1.46070943297817 1 2
17 3.76923076923077 0.0387074876314941 1.24333326531966 0.436532594484918 1.02725170296473 0 2
17 3.78561872909699 0.0383766856448557 1.24929786874786 -0.819132960638335 0.811520155184992 0 2
17 3.80200668896321 0.0380415082852973 1.25516253450599 -0.315517704172463 0.855580092287447 0 2
17 3.81839464882943 0.037702245796201 1.2609275660055 0.392456468237807 1.94777246838764 0 2
17 3.83478260869565 0.0373591842224055 1.26659332479643 -0.344028555098729 0.833377208959965 0 1
17 3.85117056856187 0.0370464389294356 1.24676831639005 0.116675718356207 1.31396263400983 0 1
17 3.86755852842809 0.0367600066104245 1.22724763320071 -0.0794828472250394 1.03150501735879 0 1
17 3.88394648829432 0.0364989542098663 1.20802721166779 -0.226242325122398 2.52134552817437 0 1
17 3.90033444816054 0.036262416713519 1.18910300592964 -0.359339913940514 1.19072138845082 0 1
17 3.91672240802676 0.0360495928708055 1.17047099072828 0.810943974612688 1.72517848452723 0 1
17 3.93311036789298 0.0358597412557374 1.15212716403229 -0.388440016767059 1.17182077732789 0 1
17 3.9494983277592 0.0356921766386846 1.13406754940139 0.127743139212784 1.09808331144064 0 1
17 3.96588628762542 0.0355462666437983 1.11628819811434 -0.11892122849815 1.15375113596949 0 1
17 3.98227424749164 0.0354214286691412 1.09878519107972 0.0388732808538691 0.832405853476953 0 1
17 3.99866220735786 0.0353171270486177 1.08155464054777 0.0949688180943814 0.640256389559777 0 1
17 4.01505016722408 0.035232870436642 1.06459269163958 -0.0424943798523434 0.76453751967697 0 1
17 4.0314381270903 0.0351682093981577 1.04789552370872 0.183421581542932 0.910281674627027 0 1
17 4.04782608695652 0.0351227341881424 1.03145935154925 -0.216451247855569 0.988075519082714 0 1
17 4.06421404682274 0.0350960727061122 1.01528042646259 0.653300489552179 1.31697026016043 0 1
17 4.08060200668896 0.0350878886123944 0.999355037194941 0.0685439644704321 0.809756917492143 0 1
17 4.09698996655518 0.0350978795940788 0.983679510755814 -0.142512241541998 0.89267588387889 0 1
17 4.11337792642141 0.0351257757695949 0.968250213127508 0.736655393538158 1.04487336777879 0 1
17 4.12976588628763 0.0351713382218089 0.953063549874425 -0.21644374943991 0.820972226790936 0 1
17 4.14615384615385 0.0352343576503937 0.938115966660476 0.132910955654032 0.901600323929721 0 1
17 4.16254180602007 0.0353146531350113 0.923403949682134 0.162572617644309 1.07130998141654 0 1
17 4.17892976588629 0.0354120710015619 0.908924026024093 0.484054208192955 0.403523516056007 0 1
17 4.19531772575251 0.03552648378441 0.894672763943901 0.198536311426973 0.813089740467204 0 1
17 4.21170568561873 0.0356577892780909 0.880646773091486 0.0412803939609974 0.289133001403704 0 1
17 4.22809364548495 0.0358059096725516 0.866842704668953 -0.618139399216176 0.0334853420501476 0 1
17 4.24448160535117 0.035970790766475 0.85325725153566 0.756912233022884 0.465745768178156 0 1
17 4.26086956521739 0.0361524012536968 0.839887148263173 0.12277062693025 -0.133787664593168 0 1
17 4.27725752508361 0.0363507320781407 0.826729171144306 0.160674666793836 0.96476706151074 0 1
17 4.29364548494983 0.0365657958530838 0.813780138160182 1.53045044750402 0.429856195941505 0 1
17 4.31003344481605 0.0367976263409135 0.801036908908899 0.0988566401272537 -0.18349413050968 0 1
17 4.32642140468228 0.0370462779898635 0.788496384499111 -0.116340263400226 0.786230055429774 0 1
17 4.3428093645485 0.0373118255245116 0.776155507411633 -0.477885808039877 0.173574337593914 0 1
17 4.35919732441472 0.0375943635870966 0.764011261331841 0.345281654110701 1.55378229352611 0 1
17 4.37558528428094 0.0378940064269634 0.752060670955529 0.696798514616585 0.782559287222334 0 1
17 4.39197324414716 0.0382108876356754 0.740300801770615 -0.617289071248532 1.13039794462134 0 1
