"id" "time" "prey" "predator" "x" "y" "cond" "regime"
44 25.685618729097 2.7970774464755 1.94984393454626 3.31353931883816 1.93405438410088 1 2
44 25.7859531772575 2.62772960783684 1.93630680105372 2.34210914169452 2.3583082677958 1 2
44 25.8862876254181 2.48371510220057 1.90934195710322 1.58030097222965 2.06532812140416 1 2
44 25.9866220735786 2.36224730886155 1.87958049248113 2.62922659249122 2.64293998549888 1 2
44 26.0869565217391 2.25964620089476 1.85125623464871 1.15745308066437 2.82817814763937 1 2
44 26.1872909698997 2.17250491298518 1.82577766185507 2.27748322765167 2.04953626553056 1 2
44 26.2876254180602 2.09798397567516 1.80338191008778 1.64329195282226 2.40033815776538 1 2
44 26.3879598662207 2.03380508834185 1.7838627760245 1.69614438256159 1.71005929247072 1 2
44 26.4882943143813 1.97816144694847 1.7668777343818 1.4388569025313 1.06575806379076 1 2
44 26.5886287625418 1.92962030545195 1.75207174950905 1.90049593613746 1.63654432598773 1 2
44 26.6889632107023 1.8870395693144 1.73912250461687 2.02924988206364 2.23235002609761 1 2
44 26.7892976588629 1.84950162892622 1.72775268270408 2.90218022444926 2.49857880334651 1 2
44 26.8896321070234 1.81626266504941 1.71772918558464 2.60161608101181 1.95569820140493 1 2
44 26.9899665551839 1.7867142861666 1.70885787766757 1.49937231762307 1.5833253808612 1 2
44 27.0903010033445 1.76035443923681 1.70097736333608 2.87234602339698 2.56669227987639 1 2
44 27.190635451505 1.73676533500631 1.69395318644532 1.29712426829545 1.90671148958808 1 2
44 27.2909698996656 1.71559653189658 1.68767285631567 1.16387991054381 1.62132269249008 1 2
44 27.3913043478261 1.69655194612926 1.68204177492392 2.83942234113613 2.12929965045962 1 2
44 27.4916387959866 1.67937974460928 1.6769799465557 1.44345629532255 2.15252999155751 1 2
44 27.5919732441472 1.66386439078449 1.67241933359558 1.04683234927901 2.01312059444633 1 2
44 27.6923076923077 1.64982034958329 1.66830174221739 1.86523480345596 1.7775119519221 1 2
44 27.7926421404682 1.63708706334927 1.664577128825 2.12457548003489 1.93189085507565 1 2
44 27.8929765886288 1.62552490979194 1.66120223833262 1.90351277369066 1.49335563564534 1 2
44 27.9933110367893 1.61501191736559 1.65813950138732 1.22308243411755 1.09430850383117 1 2
44 28.0936454849498 1.60544109791844 1.65535614296719 2.52508058711238 1.59927335134115 1 2
44 28.1939799331104 1.59671826101947 1.65282345587795 1.18019421100242 1.71234685567832 1 2
44 28.2943143812709 1.58876017497624 1.65051619386592 2.32004537531376 1.46847120624614 1 2
44 28.3946488294314 1.58149305192145 1.64841207488688 1.85673734580886 1.40105455705751 1 2
44 28.494983277592 1.57485127912651 1.64649136781756 0.383553374677534 1.53095475349796 1 2
44 28.5953177257525 1.56877635073856 1.64473654670691 1.0082651572683 2.24181415900203 1 2
44 28.695652173913 1.56321596364398 1.64313200000307 2.35772829499306 0.974678275403253 1 2
44 28.7959866220736 1.55812324850731 1.64166378477805 1.83083956750783 1.84542357128384 1 2
44 28.8963210702341 1.55345611274911 1.6403194179828 1.52292429076405 1.64021450200618 1 2
44 28.9966555183947 1.5491766767028 1.63908769833597 1.99094113197112 1.51513766853096 1 2
44 29.0969899665552 1.54525078771887 1.63795855368318 1.01090043648577 2.20588060414666 1 2
44 29.1973244147157 1.54164759978332 1.63692290963699 0.691975935634113 1.48134489529524 1 2
44 29.2976588628763 1.53833920844902 1.6359725760803 1.82555722427884 1.62394975928298 1 2
44 29.3979933110368 1.53530033266943 1.635100148732 2.04534113674392 2.27027923339732 1 2
44 29.4983277591973 1.53250803656761 1.6342989234679 1.63176158022771 1.38594236040992 1 2
44 29.5986622073579 1.52994148539512 1.63356282150294 2.11304507984429 1.678183455329 1 2
44 29.6989966555184 1.52758173181894 1.63288632413247 1.8093006778167 1.35574910419907 1 2
44 29.7993311036789 1.52541152544242 1.63226441482939 1.9033854940502 1.23084356646478 1 2
44 29.8996655518395 1.52341514450299 1.63169252827826 1.08590160390792 1.57855069186658 1 2
44 30 1.52157824703729 1.63116650546363 1.91081453282647 1.56190121630291 1 2
45 0 3.1255836525453 1.21082860142254 2.65879455838583 1.63480305860765 0 2
45 0.100334448160535 3.07212054868233 1.56029726583226 2.09083582689176 1.83149442723314 0 2
45 0.20066889632107 2.94164089876379 1.77621386037115 3.06829791550512 1.2310985203803 0 2
45 0.301003344481605 2.7840687381954 1.87364256152361 3.00343581141303 2.38325911872331 0 2
45 0.40133779264214 2.62994407431632 1.9004440561942 2.09920406955801 1.48479391606679 0 2
45 0.501672240802676 2.4915963768717 1.89362019391221 3.04457217253557 1.7504956387554 0 1
45 0.602006688963211 2.55269963362283 1.63173726802247 2.94399315833042 1.18053825421015 0 1
45 0.702341137123746 2.67824853558384 1.41937159440774 3.38524557369237 1.49539604499861 0 1
45 0.802675585284281 2.86363382873396 1.25409190763545 3.62075744872737 0.680598511758705 0 1
45 0.903010033444816 3.10619348521402 1.13212619288283 3.16339261319081 0.90171177732534 0 1
45 1.00334448160535 3.40387268021874 1.05011905131072 3.36858740871589 1.13721939964823 0 2
45 1.10367892976589 3.36508078598381 1.46747268669938 2.74570300369919 1.84110110288603 0 1
45 1.20401337792642 3.56451614442711 1.39030787684391 3.20470163292086 0.444106643781076 0 1
45 1.30434782608696 3.79882598336466 1.34625777945137 2.84907567258667 1.48385741507542 0 2
45 1.40468227424749 3.61922801346449 1.73129950935603 4.075890548733 0.946355419169537 0 1
45 1.50501672240803 3.7292369051545 1.67529349202575 2.85352354715448 1.61508390020122 0 1
45 1.60535117056856 3.86011551954396 1.64089619394248 3.54414892020547 1.91158733791016 0 1
45 1.7056856187291 4.0047835792397 1.6296830855398 4.08221681845867 1.46062715735423 0 1
45 1.80602006688963 4.15451394014598 1.64276034807541 4.02006585949562 1.89865181998863 0 1
45 1.90635451505017 4.29883140786614 1.68071002821484 3.23919682384702 0.577250170572216 0 1
45 2.0066889632107 4.42575589986128 1.74327707768689 4.96339897026536 1.13887882096231 0 1
45 2.10702341137124 4.52260631525207 1.8287786738161 3.96137523131024 2.43670038475219 0 1
45 2.20735785953177 4.57752339412479 1.9333096975749 4.13024132218052 2.31143486535968 0 1
45 2.30769230769231 4.58164921901405 2.04999013674755 4.92103578067088 1.63744214072927 0 1
45 2.40802675585284 4.53150414075471 2.1687016200614 3.26936204521613 2.34094498378532 0 1
45 2.50836120401338 4.43069776445386 2.27683806985091 4.14508030776626 2.08238595782907 0 1
45 2.60869565217391 4.29002842499929 2.36130799539697 4.68101037945917 1.99989415812998 0 1
45 2.70903010033445 4.12559001094676 2.41135462646404 3.86522998390601 1.78603087993841 0 1
45 2.80936454849498 3.95547508448835 2.42111383518127 4.00529478202563 1.35256060729806 0 1
45 2.90969899665552 3.79639166707001 2.39079248700214 3.96745046114816 2.99086433000919 0 1
45 3.01003344481605 3.66136522111845 2.32606233800375 4.4810437372846 2.54904826511424 0 1
45 3.11036789297659 3.55894800135154 2.23616703705205 3.70389960361502 2.92955193029813 0 1
45 3.21070234113712 3.49360577551085 2.13168239430535 4.01007749223641 2.73393296902295 0 2
45 3.31103678929766 3.17551078748761 2.100230991667 3.03160314139927 1.80858253747354 0 1
45 3.41137123745819 3.17070784001416 1.93215122040131 2.33436206144082 1.76037204185752 0 1
45 3.51170568561873 3.21718343399129 1.78131135162391 3.41042411207752 1.41964935533601 0 1
45 3.61204013377926 3.31036082217244 1.65385856080748 3.20505657816884 2.17807176858805 0 1
45 3.7123745819398 3.44549932807231 1.55327889003715 4.08568073431209 0.771447959444509 0 1
45 3.81270903010033 3.61733644292827 1.48152688346022 4.57841560241551 1.55927457301884 0 1
45 3.91304347826087 3.81943785284446 1.43993616764718 3.74992317429575 1.7627410814923 0 1
45 4.0133779264214 4.04334636542354 1.42986171993186 3.78591065005258 1.58132054439168 0 1
45 4.11371237458194 4.27763803264917 1.4530336797182 3.91151960776769 1.83524043972886 0 1
45 4.21404682274247 4.50707786699516 1.51155381101556 3.62628383455676 2.11915022490939 0 1
45 4.31438127090301 4.71225614222801 1.60737895938719 4.4372015806109 1.25214833017783 0 1
45 4.41471571906354 4.87034258003888 1.7410616214123 4.71736284826433 1.20510365546466 0 1
45 4.51505016722408 4.95775519342531 1.90959134428004 5.38474646330424 1.72816731895701 0 1
45 4.61538461538462 4.95521828555333 2.10363481199802 4.40193505697629 2.28728704769412 0 1
45 4.71571906354515 4.85440401042278 2.30542674582225 4.33209612581883 1.71631002444977 0 2
45 4.81605351170569 4.19035255679305 2.34131181237659 3.04380096649584 2.17685740978286 0 2
45 4.91638795986622 3.68159879311541 2.26903230857336 4.32498992905296 1.90085739045594 0 2
45 5.01672240802676 3.29905748283533 2.17733829248098 2.13977454802838 2.07032305438668 1 1
45 5.11705685618729 3.26581586422889 2.02523211132827 3.03315101142145 1.36750590631074 1 2
45 5.21739130434783 3.00957819253574 2.02748558632499 3.61202695781315 1.26374744579358 1 2
45 5.31772575250836 2.79477640622739 1.99628550256017 3.39056956974598 1.62898166703059 1 2
45 5.4180602006689 2.61773437852038 1.95617005033457 3.94645186661974 1.39506183087382 1 2
45 5.51839464882943 2.47177166699002 1.91682186732159 2.41034716831246 2.57471846450488 1 2
45 5.61872909698997 2.35057779057804 1.88144366395399 1.9641930978649 1.70241952201577 1 2
45 5.7190635451505 2.24901012229752 1.85066997801006 2.14768680166272 2.77177595778015 1 2
45 5.81939799331104 2.16307464745742 1.82421057172895 2.66755919767303 2.83860909898943 1 2
45 5.91973244147157 2.08970920329708 1.80150670898739 1.25174192329958 1.72151056375287 1 2
45 6.02006688963211 2.02656259156051 1.78197859635505 2.22996677542722 1.24737362029192 1 2
45 6.12040133779264 1.97181510025982 1.7651086696385 1.87732941097841 1.60625576125317 1 2
45 6.22073578595318 1.92404341720311 1.75046076594541 2.30853728700776 0.855244598260215 1 2
45 6.32107023411371 1.88212163178563 1.73767601666794 1.25416176091246 1.46470581391977 1 2
45 6.42140468227425 1.84514885263541 1.72646163401849 2.1416758396882 1.81107263654409 1 2
45 6.52173913043478 1.81239633865451 1.71657892050451 1.41996729259498 2.02429092095183 1 2
45 6.62207357859532 1.78326851357462 1.70783261930902 1.93586127257298 2.46063130051856 1 2
45 6.72240802675585 1.75727396461562 1.70006213019998 2.79326220790994 1.21996626912545 1 2
45 6.82274247491639 1.73400364600972 1.69313449959753 0.439202037688969 1.34784760275527 1 2
45 6.92307692307692 1.71311428045081 1.68693889356019 0.544050439926618 1.66204111184051 1 2
45 7.02341137123746 1.69431567069091 1.68138229116659 2.54851942559767 0.252591841966625 1 2
45 7.12374581939799 1.67736083395243 1.676386104224 2.17043897066071 1.58622557350842 1 1
45 7.22408026755853 1.76418249808335 1.33299344730826 2.46700322475681 1.17046778198728 1 2
45 7.32441471571906 1.7887937354927 1.49004812442762 1.54953130961542 1.61298606148801 1 2
45 7.4247491638796 1.79055651550504 1.58592830853119 1.93260854797426 0.667631782703801 1 2
45 7.52508361204013 1.779535839136 1.63856748439883 2.22222960117537 1.76337294199515 1 2
45 7.62541806020067 1.76245315694127 1.66476024542436 1.49755620964054 2.16071676533415 1 2
45 7.7257525083612 1.74318781474653 1.67609086467165 1.58731890551635 2.40002658156467 1 2
45 7.82608695652174 1.72377293609002 1.67951701783531 1.65869023556205 2.11045551436339 1 2
45 7.92642140468227 1.70518698028056 1.67893597203895 1.69323623849329 1.35970868288335 1 2
45 8.02675585284281 1.68784539902327 1.67644608472338 1.9275555842054 1.99883330274629 1 2
45 8.12709030100334 1.67187540539366 1.67315039928366 0.237154210811287 1.79962111845418 1 2
45 8.22742474916388 1.65726505311659 1.66961282830484 2.11518689274357 1.62420744190112 1 2
45 8.32775919732441 1.64394066405342 1.66611305399448 1.89253411134008 1.5961301804959 1 2
45 8.42809364548495 1.63180417541623 1.66278238343199 1.41105128739674 1.5380118242027 1 2
45 8.52842809364549 1.62075194475989 1.65967518755755 1.98387697664012 1.74854801993582 1 2
45 8.62876254180602 1.61068360194375 1.65680678033246 0.993045190489096 1.74745356868726 1 2
45 8.72909698996656 1.60150574981303 1.65417334602643 1.45140674224336 2.46734971781554 1 2
45 8.82943143812709 1.59313335473679 1.65176222457105 1.40136452084626 2.3451362241672 1 2
45 8.92976588628763 1.58548971377949 1.64955730803309 1.78549949201141 0.82259386334203 1 2
45 9.03010033444816 1.57850580664041 1.64754165435963 0.633210823574762 1.52807175901542 1 2
45 9.1304347826087 1.57211987862228 1.64569874509174 1.42398234583374 2.35898207609472 1 2
45 9.23076923076923 1.5662766101921 1.64401317267616 2.36800522890766 1.37534483895033 1 2
45 9.33110367892977 1.56092636900186 1.6424707564436 1.52068894795511 1.67883433006968 1 2
45 9.4314381270903 1.55602456788898 1.64105857992675 1.0183722685317 1.5653011205669 1 2
45 9.53177257525084 1.55153109106997 1.63976493891856 1.53110816189559 1.58601832559046 1 2
45 9.63210702341137 1.54740978776836 1.63857925170787 2.10499443708882 2.55783038119079 1 2
45 9.73244147157191 1.54362802805081 1.63749195741542 1.4486400968401 1.29326681752501 1 2
45 9.83277591973244 1.54015631411539 1.63649441500859 2.54225278534355 2.2712517361933 1 2
45 9.93311036789298 1.53696794014008 1.63557880866262 1.88308948400807 1.67651114988528 1 2
45 10.0334448160535 1.53403869427619 1.63473806161991 1.98574214142653 2.00743039001168 0 2
45 10.133779264214 1.53134659923534 1.63396575959271 1.23281753335198 1.3491538475107 0 1
45 10.2341137123746 1.61840078395117 1.28041458545606 0.873610182273701 1.36089578347563 0 1
45 10.3344481605351 1.76402646915737 1.01517028355211 2.24924781458669 1.59126495160497 0 1
45 10.4347826086957 1.96748642591217 0.819083351823579 2.41199213783327 1.09084852779807 0 1
45 10.5351170568562 2.23175545644694 0.676537782128666 2.11582500512981 0.946974066737142 0 1
45 10.6354515050167 2.56240581873929 0.575697046967353 3.08965609848917 0.90574755631918 0 1
45 10.7357859531773 2.96682585821039 0.508256750080141 3.04887927637309 0.425525660401021 0 1
45 10.8361204013378 3.45337870720629 0.469194078914212 3.12425698645163 0.26141509078835 0 1
45 10.9364548494983 4.03011051356656 0.4568381692931 3.89444580198688 0.221675235766016 0 1
45 11.0367892976589 4.70231377638541 0.473559224608922 3.77998440887629 0.455512154378495 0 1
45 11.1371237458194 5.46774009846034 0.527641567042623 5.37889841843333 0.581678293690102 0 1
45 11.2374581939799 6.30706418520722 0.637357830715626 6.26211528273226 0.483410203712932 0 1
45 11.3377926421405 7.16542903251263 0.838901419972989 7.50059877865739 1.07411667367462 0 1
45 11.438127090301 7.92017116720937 1.19894611311868 7.26096097795469 0.829410418455054 0 1
45 11.5384615384615 8.34135030931053 1.82205787507179 8.94105307889306 1.95027808016827 0 1
45 11.6387959866221 8.10878230842347 2.80285721197313 8.05169518268247 3.23294441957128 0 1
45 11.7391304347826 7.03647336742752 4.03804396454315 6.75275991985383 2.92456740367071 0 1
45 11.8394648829431 5.42507532045142 5.0605798336221 6.12843823618441 4.38301869989441 0 1
45 11.9397993311037 3.8989782376696 5.3924276328229 4.13794512063468 5.2062132945108 0 1
45 12.0401337792642 2.81149957966501 5.03458492085628 2.89917303012743 5.46962934902118 0 1
45 12.1404682274247 2.14680893622658 4.30914284692091 2.32988420091571 3.41438733959184 0 1
45 12.2408026755853 1.77325605441096 3.5048502998563 1.26999718143196 4.08118031862936 0 1
45 12.3411371237458 1.58323754129628 2.7731691655581 1.43252751048779 2.46248154949515 0 1
45 12.4414715719064 1.51200732176551 2.16651742203863 1.13927559494136 2.39462472969071 0 1
45 12.5418060200669 1.52464222874646 1.68795248354441 1.09176374203176 2.41195305354212 0 1
45 12.6421404682274 1.60370278963056 1.32129048202422 1.4763641681095 1.73724325129861 0 1
45 12.742474916388 1.74179789502717 1.045638624296 0.394403956767408 1.12798400247995 0 1
45 12.8428093645485 1.9375837271281 0.841465564350967 2.43005263052235 1.37746265490642 0 1
45 12.943143812709 2.19362372011831 0.692660765190585 1.55766710845193 1.30844416877341 0 2
45 13.0434782608696 2.3250109643623 1.01926636146238 1.30548576311784 0.67352033391405 0 2
45 13.1438127090301 2.37964334711702 1.32881635349662 2.81195031358817 0.890493877349224 0 1
45 13.2441471571906 2.57080908066898 1.13972735830274 2.60854200252928 1.71659365088614 0 2
45 13.3444816053512 2.58457700515102 1.44740032580675 2.9091940342841 1.13622052897302 0 1
45 13.4448160535117 2.75799092064551 1.26611860034333 3.57187870436776 1.31167108881553 0 1
45 13.5451505016722 2.99011327286499 1.1303238617254 3.17799379849961 1.22499687179045 0 1
45 13.6454849498328 3.2793379805868 1.0358472046782 3.27693522142659 0.935911218987248 0 1
45 13.7458193979933 3.62371967204881 0.979947522397132 3.41126845606059 0.765905009948062 0 1
45 13.8461538461538 4.01912559968011 0.962165135740756 3.76634763706502 0.800821599711834 0 1
45 13.9464882943144 4.45668361079436 0.985119772701255 4.10098369968965 1.01495751647894 0 1
45 14.0468227424749 4.91917856996778 1.05540930069092 4.77108046084566 0.825100890132388 0 1
45 14.1471571906355 5.37626473514134 1.18448063271228 5.98471969502496 0.934805813845208 0 1
45 14.247491638796 5.77929326678882 1.38863738944677 5.73547557203801 1.76223242968614 0 1
45 14.3478260869565 6.05905859091738 1.68581686158146 6.33960148839005 1.38755723158503 0 1
45 14.4481605351171 6.13426023865002 2.08476674851569 5.3394421951745 2.53933744803891 0 1
45 14.5484949832776 5.94056341217637 2.56373340575952 6.1619002705406 3.07663648860308 0 1
45 14.6488294314381 5.47661295115771 3.04932289478147 5.17821113320202 2.86408723953935 0 1
45 14.7491638795987 4.83011418177524 3.42671902850594 4.83333784873137 4.06290463394926 0 1
45 14.8494983277592 4.14209271739593 3.59712517063161 3.27279899007188 3.59822095898926 0 1
45 14.9498327759197 3.53328696141946 3.53544581488098 3.66288142041193 3.12878827770534 0 1
45 15.0501672240803 3.06251750402649 3.29087239264845 3.44548599052206 3.38208364617443 1 1
45 15.1505016722408 2.73634236938301 2.94342509264219 2.67935950974386 3.66588156331994 1 2
45 15.2508361204013 2.43029274956643 2.26767813597581 1.92587286803343 1.92944552508625 1 2
45 15.3511705685619 2.26301368901724 2.01791529641687 2.0084140939185 1.9911410669338 1 2
45 15.4515050167224 2.15161025965299 1.89922091938525 1.70199201845431 1.45961068128747 1 2
45 15.5518394648829 2.0688508311376 1.83427155749943 2.71810293517616 1.54402324080622 1 2
45 15.6521739130435 2.00313257768357 1.79472309941518 1.7687705177618 1.83252811697946 1 2
45 15.752508361204 1.94871677048029 1.7683146358869 1.67122007590718 2.15642481697482 1 2
45 15.8528428093645 1.90244064584073 1.74921838358061 2.64121115308295 2.65981722538914 1 2
45 15.9531772575251 1.86239500708886 1.73448645844515 3.01711133179715 2.28280416348234 1 2
45 16.0535117056856 1.82733235634487 1.72255226159848 2.41168169237366 2.09476277993041 1 2
45 16.1538461538462 1.79637897680458 1.71254171138006 2.32369859819568 1.98428817150551 1 2
45 16.2541806020067 1.76888773174879 1.70394151453544 1.95833497228944 1.78804500859939 1 2
45 16.3545150501672 1.74435794832486 1.69643251698872 0.679239455621289 1.62933440204868 1 2
45 16.4548494983278 1.72238925538326 1.68980371268771 0.657558282421965 1.78050021880183 1 2
45 16.5551839464883 1.70265373308182 1.68390703659987 0.946973166623002 1.92008452857379 1 2
45 16.6555183946488 1.68487807987223 1.67863284653775 0.817503662987727 2.01382811174718 1 2
45 16.7558528428094 1.66883146211183 1.67389616676256 1.19408370964053 1.53132175553242 1 2
45 16.8561872909699 1.65431691013021 1.6696287514976 1.91317450894105 1.27015574711938 1 2
45 16.9565217391304 1.64116498019189 1.66577431070775 0.913307564344713 1.75988658565904 1 2
45 17.056856187291 1.62922893372603 1.66228549907496 1.74383019633805 1.17571290234663 1 2
45 17.1571906354515 1.61838097753437 1.65912192039579 2.0509175528503 1.43356056017371 1 2
45 17.257525083612 1.60850925545525 1.65624873330758 1.14750938399131 1.2958656166475 1 2
45 17.3578595317726 1.59951548028923 1.65363565664227 1.35767191365319 1.26571794762633 1 2
45 17.4581939799331 1.59131292980576 1.65125619627364 1.02263358945732 2.11931302221934 1 2
45 17.5585284280936 1.58382481859309 1.64908705154655 1.72662097624725 1.50144159784952 1 2
45 17.6588628762542 1.57698294343137 1.6471076416181 1.39980595180299 1.91215217247687 1 2
45 17.7591973244147 1.57072654778067 1.64529972027057 1.13894583491348 0.917608870010501 1 2
45 17.8595317725753 1.56500136400299 1.6436470581547 1.78621261566903 1.94379064347558 1 2
45 17.9598662207358 1.55975880096884 1.64213517770855 0.837830727599358 1.90021571372912 1 2
45 18.0602006688963 1.55495525145355 1.64075113003508 1.89509095469526 0.868859315306523 1 2
45 18.1605351170569 1.55055149886817 1.63948330571597 1.30042715215462 1.51726696373272 1 2
45 18.2608695652174 1.54651220683979 1.63832127340574 1.78065270637103 1.8630684615798 1 1
45 18.3612040133779 1.63362147043389 1.28578251653066 2.46268167873443 1.04271303457185 1 2
45 18.4615384615385 1.66931398144736 1.44581541147769 1.93485866476466 1.95176914582944 1 1
45 18.561872909699 1.79232270272773 1.15085033902106 1.93366574230021 1.08935687927372 1 2
45 18.6622073578595 1.84295369312201 1.37213213820507 3.45867015158768 1.37321434881983 1 1
45 18.7625418060201 1.98970927660609 1.11270645318477 1.95397648596257 1.30524562595634 1 1
45 18.8628762541806 2.19733477652944 0.918513399925113 2.33280758024829 1.37632889967648 1 1
45 18.9632107023411 2.46765185406839 0.776590593680948 2.79668174273104 0.464572756028374 1 1
45 19.0635451505017 2.80482053259124 0.676887258559331 3.83351213119235 0.980366574864729 1 2
45 19.1638795986622 2.92531011883031 1.05529143576111 2.71088519443839 0.891222979031872 1 2
45 19.2642140468227 2.93167522103477 1.42046376325619 2.78918499758918 1.96284678965394 1 2
45 19.3645484949833 2.84937326644112 1.6773727813874 3.19181925480921 1.4531517729907 1 2
45 19.4648829431438 2.72333362535897 1.81262506985363 2.73234548195724 2.09349497304595 1 2
45 19.5652173913043 2.5881249464679 1.86444441701714 2.09359813473808 1.50938779424444 1 2
45 19.6655518394649 2.46109682485571 1.87208076170016 1.69075562084665 1.6698106127222 1 2
45 19.7658862876254 2.34823774653751 1.85997312420486 1.68642186534233 1.45957478305696 1 1
45 19.866220735786 2.41626078623246 1.58039347108624 2.50020836868704 0.922333323032128 1 2
45 19.9665551839465 2.35663736580235 1.70923218450006 2.42028405861089 1.13767213063139 1 2
45 20.066889632107 2.28134853067264 1.76938503227623 2.805935448336 1.64829250578434 0 2
45 20.1672240802676 2.20425785996228 1.78987158511579 2.19143548625135 1.61726901112003 0 1
45 20.2675585284281 2.28543709037133 1.50001366623753 2.09166963980985 2.11425750174195 0 1
45 20.3678929765886 2.43189074647037 1.27158911016814 2.38023454001122 0.587992137783936 0 1
45 20.4682274247492 2.64036767650573 1.09733075774815 2.47241370757707 1.9727086406396 0 1
45 20.5685618729097 2.91026206038088 0.969951405335051 3.23161425500769 0.690976889381787 0 1
45 20.6688963210702 3.24218852876184 0.883632780396999 3.36030402258815 1.63747609190686 0 1
45 20.7692307692308 3.63646748841928 0.834866978282201 3.46472257962027 0.301574007019488 0 1
45 20.8695652173913 4.09113180092614 0.823139283968202 3.66165730190843 0.297969743210978 0 1
45 20.9698996655518 4.59894895298033 0.851804119903189 3.44518464205095 0.354476993782136 0 1
45 21.0702341137124 5.14281187017774 0.929408077174675 5.33524109606484 0.591278980283029 0 2
45 21.1705685618729 4.89111458296506 1.54703970764008 4.98012239436558 1.64253695459244 0 1
45 21.2709030100334 5.0791404340186 1.70882283123434 5.18103865578256 1.45033778912027 0 1
45 21.371237458194 5.17760442301855 1.9153385784788 5.58909676651153 1.8485567349784 0 1
45 21.4715719063545 5.16019521089695 2.15592781824494 4.38488854210101 0.859459497510953 0 1
45 21.5719063545151 5.01623592648214 2.40716296785389 4.94227272082819 2.9866229828277 0 1
45 21.6722408026756 4.75926339845632 2.63356734906787 5.16702141903894 2.33685643603453 0 1
45 21.7725752508361 4.42683277416698 2.79622303496987 4.5355355505961 3.21394290545965 0 1
45 21.8729096989967 4.06910487914119 2.86666145391612 4.49441821172653 2.10119045622894 0 1
45 21.9732441471572 3.73270567426004 2.83733432133986 3.37382112542229 3.12332234839387 0 1
45 22.0735785953177 3.44971887931576 2.72185215055781 3.62438227612235 3.01292305571526 0 1
45 22.1739130434783 3.23582353998097 2.54660539907109 2.90408920957993 2.09054356743224 0 1
45 22.2742474916388 3.0945215951611 2.34057737133674 2.81194884754835 2.35115299809992 0 1
45 22.3745819397993 3.02266976929323 2.12842648718573 2.56573646562031 2.37261305250453 0 1
45 22.4749163879599 3.0146111802735 1.92786035475358 3.44161150533898 2.64678143786956 0 1
45 22.5752508361204 3.06441704703236 1.74993982843738 1.65729521697313 2.60979251991745 0 1
45 22.6755852842809 3.16670566522104 1.60067490684387 2.59478584559227 2.13119415290072 0 1
45 22.7759197324415 3.31659852256686 1.48284285485214 3.64130087606797 1.46260502115354 0 2
45 22.876254180602 3.1710547021646 1.76049878991346 3.30230389368834 2.22165290332022 0 2
45 22.9765886287625 2.98365708054005 1.89404709100482 3.70601531049121 2.06283681355471 0 1
45 23.0769230769231 3.04352187056917 1.71477680836159 2.3629370978846 1.23966804833737 0 1
45 23.1772575250836 3.15618607196092 1.56603710440731 2.52120594360843 1.4091051071737 0 1
45 23.2775919732441 3.31681870120509 1.45000077569653 2.82117096205329 1.96863346233233 0 2
45 23.3779264214047 3.17931601883994 1.74070532092641 3.98336337266144 1.68902688652292 0 1
45 23.4782608695652 3.28518042967563 1.61103951544975 3.40744590992688 2.36110404500336 0 1
45 23.5785953177258 3.43409478259147 1.51027610645243 3.62287379950545 1.06683051157083 0 1
45 23.6789297658863 3.62074178078417 1.43992082790702 4.15185091119595 1.80692824383696 0 1
45 23.7792642140468 3.83853983935762 1.40107048505126 3.7956446059224 1.84419137222139 0 1
45 23.8795986622074 4.07865941148288 1.39506858018421 4.04686351329389 1.60438120495867 0 1
45 23.9799331103679 4.32892891292498 1.42385856166954 3.95476779497796 0.833765673968995 0 1
45 24.0802675585284 4.57283700219026 1.48995620427483 4.69627669572699 1.52764159997398 0 1
45 24.180602006689 4.78907176930187 1.59584618816428 5.44708895800096 1.17452491115045 0 1
45 24.2809364548495 4.95236605000596 1.74250305944816 5.42878915426623 2.31068720969628 0 1
45 24.38127090301 5.03663646035245 1.92681380432752 4.89852214052198 1.88762004582264 0 1
45 24.4816053511706 5.02100800672943 2.13825071756456 4.33293114586317 2.19268907707388 0 1
45 24.5819397993311 4.89766857264941 2.35638220408523 5.27444991308839 1.80511512947478 0 1
45 24.6822742474916 4.67796794274114 2.55199782268342 6.01343398224328 2.5179277793567 0 1
45 24.7826086956522 4.39205824999279 2.69378309530822 3.60263249894293 2.67924950931316 0 1
45 24.8829431438127 4.08057156042564 2.7585224891106 3.29124230406126 2.70955211529552 0 1
45 24.9832775919732 3.78264864232377 2.73896005925598 3.76777434233238 2.78638046371973 0 1
45 25.0836120401338 3.52706654435168 2.64456714323675 3.42482162474709 2.03467905676417 1 1
45 25.1839464882943 3.32976492561587 2.49585801598064 2.87226266280152 2.58393611851302 1 1
45 25.2842809364548 3.19625829858767 2.31671252505761 3.32294254681005 2.02889775539371 1 2
45 25.3846153846154 2.89835420609253 2.13292757628931 3.71212308938276 2.1863678737898 1 2
45 25.4849498327759 2.68249366792306 2.02551294139806 3.07043860099022 1.66424731029453 1 2
45 25.5852842809365 2.51643732632869 1.95456516646073 2.86343684935581 1.71587577493299 1 2
45 25.685618729097 2.38378582028503 1.90357791675892 2.29649718452605 1.73624554400208 1 1
45 25.7859531772575 2.44228116248271 1.62243756730865 2.17135407169182 1.31264925657441 1 1
45 25.8862876254181 2.56674058756917 1.39564371237185 2.61325604674363 1.06311190706502 1 2
45 25.9866220735786 2.52722181815897 1.6197878328727 2.76987876219175 2.46787183453096 1 2
